website,datetime,hop,vpn,ip,speed1,speed2,speed3
lazada.cn,2023-10-09 01:12:25,5,USA,38.104.138.106,174.700,173.080,
lazada.cn,2023-10-09 01:12:25,5.1,USA,218.30.54.181,176.544,,
lazada.cn,2023-10-09 01:12:25,6,USA,202.97.51.194,317.954,,
lazada.cn,2023-10-09 01:12:25,9,USA,36.110.246.154,331.777,,
lazada.cn,2023-10-09 01:12:25,9.1,USA,36.110.246.142,325.221,,
lazada.cn,2023-10-09 01:12:25,9.2,USA,36.110.245.46,324.687,,
lazada.cn,2023-10-09 01:12:25,11,USA,36.110.169.94,339.061,,
lazada.cn,2023-10-09 01:12:25,11.1,USA,106.38.196.50,326.743,,
lazada.cn,2023-10-09 01:12:25,11.2,USA,123.56.34.14,338.292,,
lazada.cn,2023-10-09 01:12:25,12,USA,101.200.109.145,348.529,,
shopee.sg,2023-10-09 01:13:11,2,USA,45.131.194.124,170.984,,
shopee.sg,2023-10-09 01:13:11,2.1,USA,45.131.194.125,173.403,169.985,
shopee.sg,2023-10-09 01:13:11,3,USA,185.229.188.118,168.167,,
shopee.sg,2023-10-09 01:13:11,3.1,USA,185.229.188.116,171.109,,
shopee.sg,2023-10-09 01:13:11,3.2,USA,138.199.0.192,169.865,,
shopee.sg,2023-10-09 01:13:11,4,USA,138.199.0.189,170.649,,
shopee.sg,2023-10-09 01:13:11,4.1,USA,62.115.40.17,170.829,,
shopee.sg,2023-10-09 01:13:11,4.2,USA,138.199.0.189,172.042,,
shopee.sg,2023-10-09 01:13:11,5,USA,62.115.40.17,173.567,170.930,
shopee.sg,2023-10-09 01:13:11,5.1,USA,62.115.141.127,330.501,,
shopee.sg,2023-10-09 01:13:11,6,USA,80.239.128.83,346.528,,
shopee.sg,2023-10-09 01:13:11,6.1,USA,62.115.141.127,329.721,,
shopee.sg,2023-10-09 01:13:11,6.2,USA,62.115.115.65,287.109,,
shopee.sg,2023-10-09 01:13:11,7,USA,143.92.96.50,340.856,,
shopee.sg,2023-10-09 01:13:11,7.1,USA,143.92.96.46,345.287,,
shopee.sg,2023-10-09 01:13:11,8,USA,143.92.96.50,345.491,338.963,
shopee.sg,2023-10-09 01:13:11,8.1,USA,143.92.96.46,341.968,,
shopee.sg,2023-10-09 01:13:11,9,USA,143.92.108.178,342.841,,
shopee.sg,2023-10-09 01:13:11,9.1,USA,62.115.124.55,328.697,,
shopee.sg,2023-10-09 01:13:11,10,USA,80.239.128.83,414.487,,
shopee.sg,2023-10-09 01:13:11,12,USA,143.92.108.165,379.061,,
shopee.sg,2023-10-09 01:13:11,12.1,USA,143.92.108.187,354.418,,
shopee.my,2023-10-09 01:13:54,2,USA,45.131.194.125,167.415,,
shopee.my,2023-10-09 01:13:54,2.1,USA,45.131.194.124,169.769,,
shopee.my,2023-10-09 01:13:54,2.2,USA,45.131.194.125,167.509,,
shopee.my,2023-10-09 01:13:54,3,USA,185.229.188.116,170.200,,
shopee.my,2023-10-09 01:13:54,3.1,USA,185.229.188.118,169.796,,
shopee.my,2023-10-09 01:13:54,3.2,USA,185.229.188.116,178.450,,
shopee.my,2023-10-09 01:13:54,4,USA,138.199.0.189,181.580,,
shopee.my,2023-10-09 01:13:54,4.1,USA,62.115.40.17,180.882,174.666,
shopee.my,2023-10-09 01:13:54,5,USA,62.115.141.127,331.042,,
shopee.my,2023-10-09 01:13:54,5.1,USA,62.115.40.17,175.834,171.260,
shopee.my,2023-10-09 01:13:54,6,USA,62.115.119.228,244.333,,
shopee.my,2023-10-09 01:13:54,6.1,USA,80.239.128.83,338.560,,
shopee.my,2023-10-09 01:13:54,7,USA,143.92.96.46,342.580,,
shopee.my,2023-10-09 01:13:54,7.1,USA,80.239.128.83,338.999,,
shopee.my,2023-10-09 01:13:54,7.2,USA,143.92.96.46,338.427,,
shopee.my,2023-10-09 01:13:54,8,USA,62.115.124.57,326.168,334.830,330.187
shopee.my,2023-10-09 01:13:54,9,USA,143.92.108.156,350.054,,
shopee.my,2023-10-09 01:13:54,9.1,USA,143.92.108.153,847.791,,
shopee.my,2023-10-09 01:13:54,10,USA,143.92.108.155,344.619,,
shopee.my,2023-10-09 01:13:54,11,USA,80.239.128.83,404.560,,
shopee.my,2023-10-09 01:13:54,11.1,USA,143.92.96.46,408.536,,
shopee.my,2023-10-09 01:13:54,11.2,USA,80.239.128.83,403.290,,
shopee.my,2023-10-09 01:13:54,14,USA,143.92.108.157,404.427,,
shopee.ph,2023-10-09 01:14:36,2,USA,45.131.194.125,177.182,178.782,
shopee.ph,2023-10-09 01:14:36,2.1,USA,45.131.194.124,170.049,,
shopee.ph,2023-10-09 01:14:36,3,USA,138.199.0.192,169.370,,
shopee.ph,2023-10-09 01:14:36,3.1,USA,138.199.0.194,174.447,,
shopee.ph,2023-10-09 01:14:36,3.2,USA,185.229.188.116,169.681,,
shopee.ph,2023-10-09 01:14:36,4,USA,62.115.40.17,179.984,,
shopee.ph,2023-10-09 01:14:36,4.1,USA,138.199.0.189,167.893,,
shopee.ph,2023-10-09 01:14:36,4.2,USA,62.115.40.17,173.916,,
shopee.ph,2023-10-09 01:14:36,5,USA,62.115.40.17,171.485,171.295,171.782
shopee.ph,2023-10-09 01:14:36,6,USA,62.115.112.245,309.524,,
shopee.ph,2023-10-09 01:14:36,6.1,USA,80.239.128.83,358.860,,
shopee.ph,2023-10-09 01:14:36,7,USA,80.239.128.83,336.027,,
shopee.ph,2023-10-09 01:14:36,7.1,USA,143.92.96.50,343.662,350.467,
shopee.ph,2023-10-09 01:14:36,8,USA,62.115.135.25,354.772,,
shopee.ph,2023-10-09 01:14:36,9,USA,143.92.108.182,343.730,,
shopee.ph,2023-10-09 01:14:36,9.1,USA,143.92.108.176,348.547,,
shopee.ph,2023-10-09 01:14:36,10,USA,143.92.108.173,342.458,,
shopee.ph,2023-10-09 01:14:36,10.1,USA,143.92.108.181,342.017,,
shopee.ph,2023-10-09 01:14:36,10.2,USA,80.239.128.83,414.180,,
shopee.ph,2023-10-09 01:14:36,11,USA,80.239.128.83,414.737,409.819,419.240
shopee.ph,2023-10-09 01:14:36,14,USA,143.92.108.183,406.699,,
shopee.co.id,2023-10-09 01:15:16,2,USA,45.131.194.125,173.056,,
shopee.co.id,2023-10-09 01:15:16,2.1,USA,45.131.194.124,169.186,171.474,
shopee.co.id,2023-10-09 01:15:16,3,USA,185.229.188.116,178.660,,
shopee.co.id,2023-10-09 01:15:16,3.1,USA,138.199.0.192,167.599,171.106,
shopee.co.id,2023-10-09 01:15:16,4,USA,62.115.40.17,171.323,177.535,
shopee.co.id,2023-10-09 01:15:16,4.1,USA,138.199.0.189,171.467,,
shopee.co.id,2023-10-09 01:15:16,5,USA,62.115.40.17,174.160,168.791,171.665
shopee.co.id,2023-10-09 01:15:16,6,USA,80.239.128.83,339.702,,
shopee.co.id,2023-10-09 01:15:16,6.1,USA,62.115.119.228,237.988,,
shopee.co.id,2023-10-09 01:15:16,7,USA,62.115.135.25,320.313,,
shopee.co.id,2023-10-09 01:15:16,7.1,USA,62.115.115.65,284.550,,
shopee.co.id,2023-10-09 01:15:16,8,USA,143.92.108.186,342.450,,
shopee.co.id,2023-10-09 01:15:16,8.1,USA,143.92.108.176,353.381,,
shopee.co.id,2023-10-09 01:15:16,8.2,USA,143.92.108.174,337.958,,
shopee.co.id,2023-10-09 01:15:16,9,USA,143.92.108.172,339.730,,
shopee.co.id,2023-10-09 01:15:16,9.1,USA,80.239.128.83,352.248,362.072,
shopee.co.id,2023-10-09 01:15:16,10,USA,143.92.96.50,352.444,,
shopee.co.id,2023-10-09 01:15:16,10.1,USA,143.92.108.187,363.096,,
shopee.co.id,2023-10-09 01:15:16,12,USA,143.92.96.50,407.313,,
shopee.co.id,2023-10-09 01:15:16,12.1,USA,143.92.108.172,417.694,,
shopee.co.id,2023-10-09 01:15:16,12.2,USA,143.92.108.190,408.343,,
shopee.co.id,2023-10-09 01:15:16,13,USA,143.92.108.188,408.110,404.408,
shopee.co.id,2023-10-09 01:15:16,13.1,USA,143.92.108.161,403.712,,
shopee.co.id,2023-10-09 01:15:16,14,USA,143.92.108.185,405.961,,
shopee.com,2023-10-09 01:15:56,2,USA,45.131.194.124,182.570,256.969,173.104
shopee.com,2023-10-09 01:15:56,3,USA,185.229.188.116,172.567,,
shopee.com,2023-10-09 01:15:56,3.1,USA,138.199.0.194,178.098,,
shopee.com,2023-10-09 01:15:56,3.2,USA,185.229.188.116,170.897,,
shopee.com,2023-10-09 01:15:56,4,USA,138.199.0.189,169.855,,
shopee.com,2023-10-09 01:15:56,4.1,USA,62.115.40.17,179.442,,
shopee.com,2023-10-09 01:15:56,4.2,USA,138.199.0.189,171.065,,
shopee.com,2023-10-09 01:15:56,6,USA,80.239.128.83,339.722,341.076,
shopee.com,2023-10-09 01:15:56,6.1,USA,62.115.113.21,330.320,,
shopee.com,2023-10-09 01:15:56,7,USA,62.115.113.21,316.303,313.873,
shopee.com,2023-10-09 01:15:56,7.1,USA,62.115.135.25,320.088,,
shopee.com,2023-10-09 01:15:56,8,USA,143.92.96.46,427.683,,
shopee.com,2023-10-09 01:15:56,8.1,USA,143.92.108.152,338.529,,
shopee.com,2023-10-09 01:15:56,8.2,USA,143.92.108.156,341.293,,
shopee.com,2023-10-09 01:15:56,9,USA,143.92.108.154,367.363,,
shopee.com,2023-10-09 01:15:56,9.1,USA,143.92.108.158,350.418,,
shopee.com,2023-10-09 01:15:56,9.2,USA,80.239.128.83,359.240,,
shopee.com,2023-10-09 01:15:56,10,USA,80.239.128.83,375.086,,
shopee.com,2023-10-09 01:15:56,10.1,USA,143.92.108.157,340.785,,
shopee.com,2023-10-09 01:15:56,12,USA,143.92.108.156,520.398,,
shopee.com,2023-10-09 01:15:56,12.1,USA,143.92.96.46,493.415,407.626,
shopee.com,2023-10-09 01:15:56,13,USA,143.92.108.155,661.578,,
shopee.com,2023-10-09 01:15:56,13.1,USA,143.92.108.159,502.106,,
shopee.com,2023-10-09 01:15:56,13.2,USA,143.92.108.155,423.311,,
shopee.com,2023-10-09 01:15:56,14,USA,143.92.108.157,438.223,,
shopee.com,2023-10-09 01:15:56,14.1,USA,143.92.108.155,411.481,,
shopee.co.th,2023-10-09 01:16:38,2,USA,45.131.194.124,173.195,,
shopee.co.th,2023-10-09 01:16:38,2.1,USA,45.131.194.125,191.902,171.775,
shopee.co.th,2023-10-09 01:16:38,3,USA,138.199.0.194,171.597,,
shopee.co.th,2023-10-09 01:16:38,3.1,USA,138.199.0.192,194.585,172.457,
shopee.co.th,2023-10-09 01:16:38,4,USA,38.142.246.169,168.102,184.723,175.744
shopee.co.th,2023-10-09 01:16:38,5,USA,38.142.246.169,173.854,,
shopee.co.th,2023-10-09 01:16:38,5.1,USA,154.54.5.101,175.228,,
shopee.co.th,2023-10-09 01:16:38,5.2,USA,154.54.1.193,252.388,,
shopee.co.th,2023-10-09 01:16:38,6,USA,154.54.31.189,187.978,,
shopee.co.th,2023-10-09 01:16:38,6.1,USA,154.54.40.145,183.946,,
shopee.co.th,2023-10-09 01:16:38,6.2,USA,154.54.1.193,177.992,,
shopee.co.th,2023-10-09 01:16:38,7,USA,154.54.40.145,184.188,,
shopee.co.th,2023-10-09 01:16:38,7.1,USA,154.54.25.150,188.765,,
shopee.co.th,2023-10-09 01:16:38,7.2,USA,154.54.42.102,183.047,,
shopee.co.th,2023-10-09 01:16:38,8,USA,154.54.27.53,349.290,,
shopee.co.th,2023-10-09 01:16:38,8.1,USA,154.54.42.102,185.446,194.429,
shopee.co.th,2023-10-09 01:16:38,9,USA,154.54.27.53,359.676,,
shopee.co.th,2023-10-09 01:16:38,9.1,USA,154.18.18.130,358.758,359.989,
shopee.co.th,2023-10-09 01:16:38,10,USA,154.18.18.130,381.951,,
shopee.co.th,2023-10-09 01:16:38,10.1,USA,49.231.70.34,409.804,,
shopee.co.th,2023-10-09 01:16:38,10.2,USA,49.231.69.71,385.633,,
shopee.co.th,2023-10-09 01:16:38,11,USA,49.231.71.76,389.152,,
shopee.co.th,2023-10-09 01:16:38,11.1,USA,119.31.0.71,411.244,,
shopee.co.th,2023-10-09 01:16:38,11.2,USA,119.31.0.111,378.122,,
shopee.co.th,2023-10-09 01:16:38,12,USA,49.231.70.173,373.046,,
shopee.co.th,2023-10-09 01:16:38,12.1,USA,119.31.0.111,378.301,,
shopee.co.th,2023-10-09 01:16:38,12.2,USA,49.231.71.188,377.015,,
shopee.co.th,2023-10-09 01:16:38,13,USA,49.231.71.188,384.991,377.919,
shopee.co.th,2023-10-09 01:16:38,14,USA,202.170.118.242,377.481,,
shopee.co.th,2023-10-09 01:16:38,15,USA,202.170.118.242,369.704,,
shopee.vn,2023-10-09 01:17:32,2,USA,45.131.194.124,169.121,,
shopee.vn,2023-10-09 01:17:32,2.1,USA,45.131.194.125,169.216,,
shopee.vn,2023-10-09 01:17:32,2.2,USA,45.131.194.124,170.972,,
shopee.vn,2023-10-09 01:17:32,3,USA,138.199.0.192,176.934,175.326,
shopee.vn,2023-10-09 01:17:32,3.1,USA,185.229.188.116,185.394,,
shopee.vn,2023-10-09 01:17:32,4,USA,62.115.40.17,179.359,,
shopee.vn,2023-10-09 01:17:32,4.1,USA,138.199.0.189,174.560,,
shopee.vn,2023-10-09 01:17:32,4.2,USA,62.115.40.17,177.805,,
shopee.vn,2023-10-09 01:17:32,5,USA,62.115.40.17,175.117,,
shopee.vn,2023-10-09 01:17:32,6,USA,213.248.97.51,381.756,407.564,
shopee.vn,2023-10-09 01:17:32,7,USA,213.248.97.51,381.619,,
shopee.vn,2023-10-09 01:17:32,7.1,USA,62.115.115.65,282.123,,
shopee.vn,2023-10-09 01:17:32,7.2,USA,213.248.97.51,333.675,,
shopee.vn,2023-10-09 01:17:32,8,USA,27.68.250.209,487.785,410.278,399.701
shopee.vn,2023-10-09 01:17:32,9,USA,27.68.236.237,406.009,,
shopee.vn,2023-10-09 01:17:32,9.1,USA,62.115.124.55,329.635,,
shopee.vn,2023-10-09 01:17:32,10,USA,213.248.97.51,415.705,,
shopee.vn,2023-10-09 01:17:32,10.1,USA,27.68.229.2,387.501,,
shopee.vn,2023-10-09 01:17:32,11,USA,27.68.225.18,456.631,,
shopee.vn,2023-10-09 01:17:32,11.1,USA,27.68.229.2,421.173,,
shopee.vn,2023-10-09 01:17:32,11.2,USA,27.68.225.18,402.540,,
shopee.vn,2023-10-09 01:17:32,12,USA,27.68.236.237,413.337,,
shopee.vn,2023-10-09 01:17:32,12.1,USA,27.68.255.97,396.047,,
shopee.vn,2023-10-09 01:17:32,12.2,USA,27.68.225.18,381.970,,
shopee.vn,2023-10-09 01:17:32,13,USA,27.68.229.2,417.742,,
shopee.vn,2023-10-09 01:17:32,13.1,USA,103.1.208.26,428.175,,
shopee.vn,2023-10-09 01:17:32,14,USA,171.244.2.14,408.084,,
shopee.vn,2023-10-09 01:17:32,14.1,USA,203.113.156.196,396.134,,
shopee.vn,2023-10-09 01:17:32,14.2,USA,171.244.2.14,429.980,,
shopee.vn,2023-10-09 01:17:32,16,USA,125.212.199.217,482.580,,
shopee.vn,2023-10-09 01:17:32,16.1,USA,103.1.208.26,479.568,,
shopee.vn,2023-10-09 01:17:32,16.2,USA,125.212.199.217,461.150,,
shopee.vn,2023-10-09 01:17:32,18,USA,103.117.240.96,455.669,,
shopee.cn,2023-10-09 01:18:34,2,USA,45.131.194.124,171.563,219.514,
shopee.cn,2023-10-09 01:18:34,2.1,USA,45.131.194.125,174.492,,
shopee.cn,2023-10-09 01:18:34,3,USA,138.199.0.192,174.226,,
shopee.cn,2023-10-09 01:18:34,3.1,USA,138.199.0.194,196.100,,
shopee.cn,2023-10-09 01:18:34,3.2,USA,138.199.0.192,173.617,,
shopee.cn,2023-10-09 01:18:34,4,USA,38.142.246.169,172.806,,
shopee.cn,2023-10-09 01:18:34,4.1,USA,138.199.0.188,183.972,170.686,
shopee.cn,2023-10-09 01:18:34,5,USA,38.104.138.106,173.105,,
shopee.cn,2023-10-09 01:18:34,5.1,USA,38.142.246.169,179.064,171.579,
shopee.cn,2023-10-09 01:18:34,6,USA,38.104.138.106,170.419,179.984,176.449
shopee.cn,2023-10-09 01:18:34,7,USA,202.97.12.2,357.469,,
shopee.cn,2023-10-09 01:18:34,7.1,USA,202.97.43.121,320.692,320.447,
shopee.cn,2023-10-09 01:18:34,8,USA,202.97.94.113,327.844,,
shopee.cn,2023-10-09 01:18:34,8.1,USA,202.97.82.57,352.535,,
shopee.cn,2023-10-09 01:18:34,8.2,USA,202.97.91.146,380.996,,
shopee.cn,2023-10-09 01:18:34,9,USA,202.97.94.133,325.155,,
shopee.cn,2023-10-09 01:18:34,9.1,USA,202.97.66.157,366.754,,
shopee.cn,2023-10-09 01:18:34,10,USA,113.96.4.210,366.375,,
shopback.sg,2023-10-09 01:18:44,2,USA,45.131.194.125,264.690,,
shopback.sg,2023-10-09 01:18:44,2.1,USA,45.131.194.124,182.731,172.710,
shopback.sg,2023-10-09 01:18:44,3,USA,138.199.0.192,173.430,177.891,
shopback.sg,2023-10-09 01:18:44,3.1,USA,138.199.0.194,173.105,,
shopback.sg,2023-10-09 01:18:44,4,USA,38.142.246.169,170.871,,
shopback.sg,2023-10-09 01:18:44,4.1,USA,62.115.40.17,178.142,,
shopback.sg,2023-10-09 01:18:44,4.2,USA,38.142.246.169,175.412,,
shopback.sg,2023-10-09 01:18:44,5,USA,62.115.61.151,253.912,,
shopback.sg,2023-10-09 01:18:44,6,USA,172.69.132.2,287.220,180.441,
shopback.sg,2023-10-09 01:18:44,6.1,USA,172.68.188.20,182.640,,
shopback.sg,2023-10-09 01:18:44,7,USA,172.67.70.227,187.990,170.877,170.730
shopback.my,2023-10-09 01:18:54,2,USA,45.131.194.124,174.909,,
shopback.my,2023-10-09 01:18:54,2.1,USA,45.131.194.125,169.232,,
shopback.my,2023-10-09 01:18:54,2.2,USA,45.131.194.124,179.186,,
shopback.my,2023-10-09 01:18:54,3,USA,185.229.188.118,173.538,,
shopback.my,2023-10-09 01:18:54,3.1,USA,185.229.188.116,172.747,,
shopback.my,2023-10-09 01:18:54,3.2,USA,138.199.0.194,174.624,,
shopback.my,2023-10-09 01:18:54,4,USA,62.115.40.17,172.205,,
shopback.my,2023-10-09 01:18:54,4.1,USA,38.142.246.169,170.679,176.089,
shopback.my,2023-10-09 01:18:54,5,USA,62.115.61.151,173.139,,
shopback.my,2023-10-09 01:18:54,6,USA,172.71.152.2,260.720,168.303,
shopback.my,2023-10-09 01:18:54,7,USA,104.26.12.174,169.544,218.700,170.855
shopback.ph,2023-10-09 01:19:04,2,USA,45.131.194.125,265.728,,
shopback.ph,2023-10-09 01:19:04,2.1,USA,45.131.194.124,181.984,172.656,
shopback.ph,2023-10-09 01:19:04,3,USA,138.199.0.192,169.863,,
shopback.ph,2023-10-09 01:19:04,3.1,USA,185.229.188.116,176.632,,
shopback.ph,2023-10-09 01:19:04,3.2,USA,185.229.188.118,172.179,,
shopback.ph,2023-10-09 01:19:04,4,USA,62.115.40.17,185.324,168.261,
shopback.ph,2023-10-09 01:19:04,4.1,USA,38.142.246.169,170.127,,
shopback.ph,2023-10-09 01:19:04,5,USA,62.115.61.151,206.574,,
shopback.ph,2023-10-09 01:19:04,6,USA,172.69.132.2,179.279,,
shopback.ph,2023-10-09 01:19:04,6.1,USA,172.68.188.20,242.673,,
shopback.ph,2023-10-09 01:19:04,7,USA,104.26.3.165,189.657,188.547,177.167
shopback.co.id,2023-10-09 01:19:13,2,USA,45.131.194.124,236.335,,
shopback.co.id,2023-10-09 01:19:13,2.1,USA,45.131.194.125,176.136,,
shopback.co.id,2023-10-09 01:19:13,2.2,USA,45.131.194.124,172.594,,
shopback.co.id,2023-10-09 01:19:13,3,USA,138.199.0.192,171.712,,
shopback.co.id,2023-10-09 01:19:13,3.1,USA,185.229.188.118,175.048,,
shopback.co.id,2023-10-09 01:19:13,3.2,USA,138.199.0.194,168.411,,
shopback.co.id,2023-10-09 01:19:13,4,USA,62.115.40.17,171.050,172.426,168.713
shopback.co.id,2023-10-09 01:19:13,5,USA,62.115.61.151,188.722,,
shopback.co.id,2023-10-09 01:19:13,5.1,USA,38.88.224.86,190.087,,
shopback.co.id,2023-10-09 01:19:13,5.2,USA,62.115.61.151,232.471,,
shopback.co.id,2023-10-09 01:19:13,6,USA,172.71.152.2,174.202,,
shopback.co.id,2023-10-09 01:19:13,6.1,USA,172.68.188.20,181.413,,
shopback.co.id,2023-10-09 01:19:13,6.2,USA,162.158.164.2,173.804,,
shopback.co.id,2023-10-09 01:19:13,7,USA,104.26.14.194,174.060,202.798,173.457
shopback.com,2023-10-09 01:19:22,2,USA,45.131.194.124,240.407,175.584,167.533
shopback.com,2023-10-09 01:19:22,3,USA,185.229.188.116,175.992,170.054,
shopback.com,2023-10-09 01:19:22,3.1,USA,185.229.188.118,168.308,,
shopback.com,2023-10-09 01:19:22,4,USA,38.142.246.169,184.113,170.770,
shopback.com,2023-10-09 01:19:22,4.1,USA,62.115.40.17,167.951,,
shopback.com,2023-10-09 01:19:22,5,USA,38.88.224.86,212.306,,
shopback.com,2023-10-09 01:19:22,5.1,USA,62.115.61.151,180.783,,
shopback.com,2023-10-09 01:19:22,6,USA,172.68.188.20,171.067,,
shopback.com,2023-10-09 01:19:22,7,USA,104.26.15.122,171.319,173.787,169.230
shopback.co.th,2023-10-09 01:19:30,2,USA,45.131.194.124,171.076,169.711,169.282
shopback.co.th,2023-10-09 01:19:30,3,USA,138.199.0.194,167.703,180.047,
shopback.co.th,2023-10-09 01:19:30,3.1,USA,185.229.188.118,171.475,,
shopback.co.th,2023-10-09 01:19:30,4,USA,38.142.246.169,171.736,177.084,
shopback.co.th,2023-10-09 01:19:30,4.1,USA,62.115.40.17,171.501,,
shopback.co.th,2023-10-09 01:19:30,5,USA,62.115.61.151,171.342,,
shopback.co.th,2023-10-09 01:19:30,5.1,USA,38.88.224.86,177.785,,
shopback.co.th,2023-10-09 01:19:30,6,USA,172.71.156.2,182.766,,
shopback.co.th,2023-10-09 01:19:30,6.1,USA,172.71.152.2,169.352,,
shopback.co.th,2023-10-09 01:19:30,6.2,USA,172.69.132.2,177.244,,
shopback.co.th,2023-10-09 01:19:30,7,USA,104.26.5.179,171.068,181.855,182.618
goshopback.vn,2023-10-09 01:19:37,2,USA,45.131.194.125,183.778,,
goshopback.vn,2023-10-09 01:19:37,2.1,USA,45.131.194.124,171.130,,
goshopback.vn,2023-10-09 01:19:37,2.2,USA,45.131.194.125,180.184,,
goshopback.vn,2023-10-09 01:19:37,3,USA,185.229.188.116,174.446,170.903,
goshopback.vn,2023-10-09 01:19:37,3.1,USA,185.229.188.118,177.150,,
goshopback.vn,2023-10-09 01:19:37,4,USA,38.142.246.169,172.172,,
goshopback.vn,2023-10-09 01:19:37,4.1,USA,62.115.40.17,170.675,,
goshopback.vn,2023-10-09 01:19:37,4.2,USA,38.142.246.169,175.169,,
goshopback.vn,2023-10-09 01:19:37,5,USA,62.115.61.151,171.647,175.061,
goshopback.vn,2023-10-09 01:19:37,5.1,USA,38.88.224.86,179.935,,
goshopback.vn,2023-10-09 01:19:37,6,USA,172.71.156.2,171.489,,
goshopback.vn,2023-10-09 01:19:37,6.1,USA,162.158.164.2,175.400,170.857,
goshopback.vn,2023-10-09 01:19:37,7,USA,172.67.71.159,170.435,173.449,176.648
taobao.com,2023-10-09 01:20:25,2,USA,45.131.194.124,230.589,167.549,
taobao.com,2023-10-09 01:20:25,2.1,USA,45.131.194.125,191.434,,
taobao.com,2023-10-09 01:20:25,3,USA,138.199.0.192,181.942,,
taobao.com,2023-10-09 01:20:25,3.1,USA,185.229.188.116,172.001,,
taobao.com,2023-10-09 01:20:25,3.2,USA,185.229.188.118,174.756,,
taobao.com,2023-10-09 01:20:25,4,USA,62.115.40.17,178.929,168.256,
taobao.com,2023-10-09 01:20:25,4.1,USA,38.142.246.169,174.196,,
taobao.com,2023-10-09 01:20:25,5,USA,218.30.54.181,173.778,,
taobao.com,2023-10-09 01:20:25,5.1,USA,38.104.138.106,224.995,180.359,
taobao.com,2023-10-09 01:20:25,7,USA,202.97.12.181,320.977,,
taobao.com,2023-10-09 01:20:25,8,USA,202.97.67.221,313.668,,
taobao.com,2023-10-09 01:20:25,8.1,USA,202.97.50.141,325.833,,
taobao.com,2023-10-09 01:20:25,8.2,USA,202.97.83.34,319.453,,
taobao.com,2023-10-09 01:20:25,9,USA,101.95.224.98,324.703,,
taobao.com,2023-10-09 01:20:25,9.1,USA,101.95.218.250,341.299,,
taobao.com,2023-10-09 01:20:25,9.2,USA,101.95.218.226,350.522,,
taobao.com,2023-10-09 01:20:25,10,USA,101.95.209.222,333.728,,
taobao.com,2023-10-09 01:20:25,10.1,USA,101.95.208.90,322.245,,
taobao.com,2023-10-09 01:20:25,11,USA,180.163.38.90,335.228,,
taobao.com,2023-10-09 01:20:25,11.1,USA,114.80.58.86,345.126,,
taobao.com,2023-10-09 01:20:25,11.2,USA,180.163.53.74,315.183,,
taobao.com,2023-10-09 01:20:25,12,USA,42.120.241.30,321.591,,
aliexpress.com,2023-10-09 01:21:15,2,USA,45.131.194.125,176.829,,
aliexpress.com,2023-10-09 01:21:15,2.1,USA,45.131.194.124,170.455,174.069,
aliexpress.com,2023-10-09 01:21:15,3,USA,185.229.188.116,186.915,,
aliexpress.com,2023-10-09 01:21:15,3.1,USA,138.199.0.194,167.888,,
aliexpress.com,2023-10-09 01:21:15,3.2,USA,185.229.188.116,171.313,,
aliexpress.com,2023-10-09 01:21:15,4,USA,38.142.246.169,171.316,173.820,
aliexpress.com,2023-10-09 01:21:15,4.1,USA,62.115.40.17,169.497,,
aliexpress.com,2023-10-09 01:21:15,5,USA,63.217.21.97,179.065,,
aliexpress.com,2023-10-09 01:21:15,5.1,USA,213.248.97.221,174.760,,
aliexpress.com,2023-10-09 01:21:15,5.2,USA,63.217.21.97,171.631,,
aliexpress.com,2023-10-09 01:21:15,7,USA,63.223.58.94,349.529,,
dhgate.com,2023-10-09 01:22:02,2,USA,45.131.194.124,170.463,173.547,169.982
dhgate.com,2023-10-09 01:22:02,3,USA,185.229.188.118,175.965,168.719,
dhgate.com,2023-10-09 01:22:02,3.1,USA,185.229.188.116,176.343,,
dhgate.com,2023-10-09 01:22:02,4,USA,138.199.0.189,176.152,,
dhgate.com,2023-10-09 01:22:02,4.1,USA,62.115.40.17,177.235,,
dhgate.com,2023-10-09 01:22:02,4.2,USA,138.199.0.189,173.217,,
dhgate.com,2023-10-09 01:22:02,5,USA,62.115.137.170,240.204,,
dhgate.com,2023-10-09 01:22:02,5.1,USA,62.115.40.17,226.921,,
dhgate.com,2023-10-09 01:22:02,5.2,USA,62.115.118.110,239.820,,
dhgate.com,2023-10-09 01:22:02,6,USA,62.115.119.228,270.271,,
dhgate.com,2023-10-09 01:22:02,7,USA,62.115.120.75,316.336,,
dhgate.com,2023-10-09 01:22:02,8,USA,62.115.169.185,391.074,,
dhgate.com,2023-10-09 01:22:02,8.1,USA,62.115.122.181,306.475,330.486,
dhgate.com,2023-10-09 01:22:02,9,USA,23.210.48.205,308.977,,
dhgate.com,2023-10-09 01:22:02,9.1,USA,62.115.169.185,350.110,,
dhgate.com,2023-10-09 01:22:02,9.2,USA,23.210.48.205,313.410,,
dhgate.com,2023-10-09 01:22:02,10,USA,23.210.48.205,308.971,,
dhgate.cn,2023-10-09 01:22:47,2,USA,45.131.194.124,205.214,172.674,
dhgate.cn,2023-10-09 01:22:47,2.1,USA,45.131.194.125,184.675,,
dhgate.cn,2023-10-09 01:22:47,3,USA,185.229.188.118,171.860,,
dhgate.cn,2023-10-09 01:22:47,3.1,USA,138.199.0.194,169.766,,
dhgate.cn,2023-10-09 01:22:47,3.2,USA,185.229.188.118,179.283,,
